Uniqid,Category,Startdate,Starttime,Endtime,QID,Carrots,Apple,Banana,Bread,Broccoli,Butter,Cake,Cereal,Cheese,Chicken,Coffee,Cookies,Corn,Doughnuts,Egg,Hamburger,Lettuce,Lobster,Milk,Muffin,Nuts,Onions,Orange,Pancakes,Pie,Pineapple,Pizza,Popcorn,Potato chips,Potatoes,Pretzels,Rice,Salmon,Soda,Spaghetti,Steak,Waffle,Water,Watermelon,Yogurt,Comment
2469,Drinks,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2469,Drinks,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2469,Protein,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Protein,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Protein,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Breakfast,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Breakfast,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Breakfast,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
2469,Treats,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Treats,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Treats,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Treats,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Grains,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Grains,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2469,Grains,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,Grains,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2469,Protein,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2469,Fats,10/8/2014,23:24:22,23:34:21,AK3QACQCA2NP4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2520,Breakfast items,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
2520,meat and seafood,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
2520,pizza,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2520,snacks,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,
2520,fruits and vegetables,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,
2520,beverages,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
2520,dairy,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2520,starches,10/9/2014,7:31:38,7:36:21,A29PB2C8XD8TVG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2530,Snacks,10/9/2014,7:47:15,7:54:43,A2A53C2WMV8L9R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
2530,Fruit,10/9/2014,7:47:15,7:54:43,A2A53C2WMV8L9R,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2530,Baked Goods/Breakfast,10/9/2014,7:47:15,7:54:43,A2A53C2WMV8L9R,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2530,Drinks,10/9/2014,7:47:15,7:54:43,A2A53C2WMV8L9R,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
2530,Dairy,10/9/2014,7:47:15,7:54:43,A2A53C2WMV8L9R,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2530,Main Course,10/9/2014,7:47:15,7:54:43,A2A53C2WMV8L9R,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,
2530,Vegetables,10/9/2014,7:47:15,7:54:43,A2A53C2WMV8L9R,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
2562,seafood,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2562,breakfast foods,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
2562,drinks,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
2562,dairy,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2562,meats,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
2562,bakery,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2562,snacks,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
2562,produce,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,
2562,pantry food,10/9/2014,10:11:07,10:21:48,A1BI901QAV3G9T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2624,Meats,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
2624,Snack Foods,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
2624,Deserts,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2624,Dairy Products,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2624,Meals & Fast Food,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
2624,Breakfast Foods,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2624,Seafood,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2624,Fruits,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2624,Vegetables,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2624,Beverages,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
2624,Side Dishes,10/9/2014,14:34:04,14:47:19,ALTS86GYIZFFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
2651,Fruit,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2651,Dairy,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2651,Meat,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
2651,Starchs/Grains,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
2651,Vegetables,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2651,Fats/Junk Food,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,
2651,Misc. healthy,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2651,Seafood,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2651,Unhealthy liquids,10/9/2014,17:13:11,17:19:12,A4HJCJSI161JF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2660,Crunchy produce,10/9/2014,18:53:18,18:57:22,A3LV60O7E3XAN4,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2660,Whole Meal,10/9/2014,18:53:18,18:57:22,A3LV60O7E3XAN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2660,Substantial snacks,10/9/2014,18:53:18,18:57:22,A3LV60O7E3XAN4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2660,Quick energy,10/9/2014,18:53:18,18:57:22,A3LV60O7E3XAN4,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,
2660,Drinks,10/9/2014,18:53:18,18:57:22,A3LV60O7E3XAN4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
2660,Protein meal bases,10/9/2014,18:53:18,18:57:22,A3LV60O7E3XAN4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
2660,Butter!,10/9/2014,18:53:18,18:57:22,A3LV60O7E3XAN4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2693,1,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2693,2,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
2693,3,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
2693,4,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2693,5,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2693,6,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2693,7,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
2693,8,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2693,9,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
2693,10,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2693,11,10/9/2014,23:49:50,23:54:24,A2TR0BG1WR2KJB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
